DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
1,REB 2-238,65.75,33.58399999999999,72.0,01-02-24 15:25
1,REB 2-238,65.86160000000001,33.45800000000001,72.0,01-02-24 15:40
1,REB 2-238,65.975,33.29600000000005,72.0,01-02-24 15:55
1,REB 2-238,66.0866,33.151999999999965,73.0,01-02-24 16:10
1,REB 2-238,65.975,32.9,73.0,01-02-24 16:25
1,REB 2-238,66.0866,32.611999999999945,73.0,01-02-24 16:34
1,REB 2-238,65.86160000000001,32.48599999999997,74.0,01-02-24 16:49
1,REB 2-238,65.75,32.017999999999994,76.0,01-02-24 17:04
1,REB 2-238,83.075,28.68800000000005,63.0,01-04-24 14:16
1,REB 2-238,83.8616,28.867999999999984,63.0,01-04-24 14:31
1,REB 2-238,83.1866,28.95800000000001,62.0,01-04-24 14:46
1,REB 2-238,82.175,29.246000000000052,63.0,01-04-24 15:01
1,REB 2-238,82.175,29.56999999999996,60.0,01-04-24 15:16
1,REB 2-238,81.61160000000002,29.767999999999986,60.0,01-04-24 15:31
1,REB 2-238,81.3866,29.48000000000004,60.0,01-04-24 15:46
1,REB 2-238,81.1616,29.335999999999967,60.0,01-04-24 16:01
1,REB 2-238,80.825,29.246000000000052,61.0,01-04-24 16:16
1,REB 2-238,80.9366,28.903999999999947,61.0,01-04-24 16:31
1,REB 2-238,81.05,28.832000000000008,62.0,01-04-24 16:46
1,REB 2-238,80.0366,28.706000000000035,61.0,01-04-24 17:01
1,REB 2-238,79.1366,27.57200000000004,62.0,01-04-24 17:16
1,REB 2-238,78.4616,27.464000000000034,62.0,01-04-24 17:31
1,REB 2-238,77.7866,27.122000000000032,63.0,01-04-24 17:46
