DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
4,REB 2-290,66.0866,29.56999999999996,60.0,01-04-24 15:17
4,REB 2-290,66.0866,29.767999999999983,60.0,01-04-24 15:33
4,REB 2-290,66.0866,29.461999999999957,60.0,01-04-24 15:48
4,REB 2-290,66.0866,29.335999999999967,60.0,01-04-24 16:03
4,REB 2-290,66.2,29.24600000000005,61.0,01-04-24 16:18
4,REB 2-290,66.2,28.97599999999999,61.0,01-04-24 16:33
4,REB 2-290,65.975,28.83200000000001,62.0,01-04-24 16:48
4,REB 2-290,66.0866,28.706000000000028,61.0,01-04-24 17:03
4,REB 2-290,65.975,27.57200000000004,62.0,01-04-24 17:18
4,REB 2-290,65.86160000000001,27.283999999999992,62.0,01-04-24 17:33
4,REB 2-290,65.86160000000001,27.122000000000035,63.0,01-04-24 17:48
4,REB 2-290,65.6366,26.74399999999997,65.0,01-04-24 18:03
4,REB 2-290,65.6366,26.47400000000001,64.0,01-04-24 18:18
4,REB 2-290,65.525,26.24000000000002,66.0,01-04-24 18:33
4,REB 2-290,65.525,26.27599999999999,66.0,01-04-24 18:48
4,REB 2-290,65.4116,26.02400000000001,66.0,01-04-24 19:03
4,REB 2-290,65.3,25.96999999999996,66.0,01-04-24 19:18
4,REB 2-290,65.3,25.79000000000002,67.0,01-04-24 19:33
4,REB 2-290,65.1866,25.43000000000004,67.0,01-04-24 19:48
4,REB 2-290,65.075,25.41199999999996,66.0,01-04-24 20:03
4,REB 2-290,65.075,24.890000000000025,68.0,01-04-24 20:18
4,REB 2-290,65.075,25.196000000000048,66.0,01-04-24 20:33
4,REB 2-290,65.075,24.782000000000014,66.0,01-04-24 20:48
4,REB 2-290,65.075,24.42200000000004,69.0,01-04-24 21:03
4,REB 2-290,64.85,24.35,67.0,01-04-24 21:18
4,REB 2-290,64.85,24.45800000000001,63.0,01-04-24 21:33
4,REB 2-290,64.85,23.95399999999995,65.0,01-04-24 21:48
4,REB 2-290,64.85,23.593999999999973,66.0,01-04-24 22:03
4,REB 2-290,64.73660000000001,24.206000000000028,64.0,01-04-24 22:18
4,REB 2-290,64.73660000000001,23.75600000000003,66.0,01-04-24 22:33
4,REB 2-290,64.85,23.701999999999977,66.0,01-04-24 22:48
4,REB 2-290,64.73660000000001,22.33399999999999,73.0,01-04-24 23:03
4,REB 2-290,64.5116,22.19000000000002,73.0,01-04-24 23:18
4,REB 2-290,64.625,22.17200000000004,73.0,01-04-24 23:33
4,REB 2-290,64.625,22.17200000000004,73.0,01-04-24 23:48
4,REB 2-290,64.73660000000001,21.811999999999955,76.0,01-05-24 00:03
4,REB 2-290,64.625,23.503999999999948,68.0,01-05-24 00:18
4,REB 2-290,64.5116,23.48599999999997,68.0,01-05-24 00:33
4,REB 2-290,64.5116,23.017999999999983,70.0,01-05-24 00:48
4,REB 2-290,64.2866,21.596000000000046,82.0,01-05-24 01:03
4,REB 2-290,64.4,22.51400000000003,77.0,01-05-24 01:18
4,REB 2-290,64.5116,22.47799999999996,77.0,01-05-24 01:33
4,REB 2-290,64.2866,22.783999999999992,77.0,01-05-24 01:48
4,REB 2-290,64.4,23.39600000000005,73.0,01-05-24 02:03
4,REB 2-290,64.2866,23.306000000000022,75.0,01-05-24 02:18
4,REB 2-290,64.2866,23.216000000000008,75.0,01-05-24 02:33
4,REB 2-290,64.2866,23.07200000000004,76.0,01-05-24 02:48
4,REB 2-290,64.2866,23.68399999999999,75.0,01-05-24 03:03
4,REB 2-290,64.2866,23.666000000000007,77.0,01-05-24 03:18
4,REB 2-290,64.2866,23.864000000000036,76.0,01-05-24 03:33
4,REB 2-290,64.4,24.008000000000003,78.0,01-05-24 03:49
4,REB 2-290,64.4,24.22400000000001,78.0,01-05-24 04:04
4,REB 2-290,64.2866,24.42200000000004,78.0,01-05-24 04:19
4,REB 2-290,64.4,24.53000000000004,78.0,01-05-24 04:34
4,REB 2-290,64.4,24.674000000000014,78.0,01-05-24 04:49
4,REB 2-290,64.5116,24.56600000000001,79.0,01-05-24 05:04
4,REB 2-290,64.625,24.817999999999984,78.0,01-05-24 05:19
4,REB 2-290,64.625,25.05199999999997,78.0,01-05-24 05:34
4,REB 2-290,64.73660000000001,25.088000000000044,78.0,01-05-24 05:49
4,REB 2-290,64.73660000000001,25.448000000000025,77.0,01-05-24 06:04
4,REB 2-290,64.85,25.466000000000008,77.0,01-05-24 06:19
4,REB 2-290,64.85,25.73599999999997,77.0,01-05-24 06:34
4,REB 2-290,64.85,25.825999999999983,77.0,01-05-24 06:49
4,REB 2-290,64.85,25.843999999999973,78.0,01-05-24 07:04
4,REB 2-290,65.075,25.898000000000025,78.0,01-05-24 07:19
4,REB 2-290,64.9616,26.09600000000005,78.0,01-05-24 07:34
4,REB 2-290,64.9616,26.33000000000004,77.0,01-05-24 07:49
4,REB 2-290,65.075,26.69000000000002,76.0,01-05-24 08:04
4,REB 2-290,65.1866,26.924000000000014,75.0,01-05-24 08:19
4,REB 2-290,65.1866,27.01400000000003,75.0,01-05-24 08:34
4,REB 2-290,65.3,27.35600000000003,75.0,01-05-24 08:49
4,REB 2-290,65.3,27.446000000000048,75.0,01-05-24 09:04
4,REB 2-290,65.4116,27.75199999999997,75.0,01-05-24 09:19
4,REB 2-290,65.4116,28.058000000000003,75.0,01-05-24 09:34
4,REB 2-290,65.6366,28.27400000000001,75.0,01-05-24 09:49
4,REB 2-290,65.525,28.616000000000007,72.0,01-05-24 10:04
4,REB 2-290,65.6366,28.90399999999995,72.0,01-05-24 10:19
4,REB 2-290,65.6366,29.24600000000005,71.0,01-05-24 10:34
4,REB 2-290,65.86160000000001,29.408000000000005,71.0,01-05-24 10:49
4,REB 2-290,65.975,29.82200000000004,72.0,01-05-24 11:04
4,REB 2-290,66.0866,30.05600000000003,72.0,01-05-24 11:19
4,REB 2-290,65.86160000000001,30.398000000000025,71.0,01-05-24 11:34
4,REB 2-290,65.75,30.577999999999964,71.0,01-05-24 11:49
4,REB 2-290,65.75,30.74000000000002,71.0,01-05-24 12:04
4,REB 2-290,65.86160000000001,31.117999999999984,71.0,01-05-24 12:19
4,REB 2-290,65.86160000000001,31.424000000000014,70.0,01-05-24 12:34
4,REB 2-290,65.975,31.55,70.0,01-05-24 12:49
4,REB 2-290,66.0866,31.711999999999957,70.0,01-05-24 13:04
4,REB 2-290,66.2,32.306000000000026,68.0,01-05-24 13:19
4,REB 2-290,66.425,32.32400000000001,68.0,01-05-24 13:34
4,REB 2-290,66.875,32.55800000000001,68.0,01-05-24 13:49
4,REB 2-290,67.1,32.68399999999999,68.0,01-05-24 14:04
4,REB 2-290,67.2116,32.68399999999999,68.0,01-05-24 14:19
4,REB 2-290,67.55,32.791999999999994,68.0,01-05-24 14:34
4,REB 2-290,67.55,32.846000000000046,69.0,01-05-24 14:49
4,REB 2-290,67.55,32.774000000000015,69.0,01-05-24 15:04
4,REB 2-290,67.775,32.82799999999996,69.0,01-05-24 15:19
4,REB 2-290,67.6616,32.791999999999994,69.0,01-05-24 15:34
4,REB 2-290,67.775,32.63000000000004,70.0,01-05-24 15:50
4,REB 2-290,67.775,32.59399999999997,70.0,01-05-24 16:05
4,REB 2-290,67.8866,32.50399999999995,71.0,01-05-24 16:20
4,REB 2-290,67.8866,32.377999999999965,71.0,01-05-24 16:35
4,REB 2-290,67.6616,32.233999999999995,72.0,01-05-24 16:50
4,REB 2-290,67.775,31.874000000000013,73.0,01-05-24 17:05
4,REB 2-290,67.55,31.85600000000003,73.0,01-05-24 17:20
4,REB 2-290,67.6616,31.838000000000044,72.0,01-05-24 17:35
4,REB 2-290,67.6616,31.783999999999992,73.0,01-05-24 17:50
4,REB 2-290,67.55,31.73000000000004,73.0,01-05-24 18:05
4,REB 2-290,67.55,31.585999999999967,73.0,01-05-24 18:20
4,REB 2-290,67.55,31.532000000000014,73.0,01-05-24 18:35
4,REB 2-290,67.6616,31.51400000000003,73.0,01-05-24 18:50
4,REB 2-290,67.6616,31.388000000000044,73.0,01-05-24 19:05
4,REB 2-290,67.55,31.45999999999998,74.0,01-05-24 19:20
