DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
4,REB 2-290,66.0866,29.56999999999996,60.0,01-04-24 15:17
4,REB 2-290,66.0866,29.767999999999983,60.0,01-04-24 15:33
4,REB 2-290,66.0866,29.461999999999957,60.0,01-04-24 15:48
4,REB 2-290,66.0866,29.335999999999967,60.0,01-04-24 16:03
4,REB 2-290,66.2,29.24600000000005,61.0,01-04-24 16:18
4,REB 2-290,66.2,28.97599999999999,61.0,01-04-24 16:33
4,REB 2-290,65.975,28.83200000000001,62.0,01-04-24 16:48
4,REB 2-290,66.0866,28.706000000000028,61.0,01-04-24 17:03
4,REB 2-290,65.975,27.57200000000004,62.0,01-04-24 17:18
4,REB 2-290,65.86160000000001,27.283999999999992,62.0,01-04-24 17:33
4,REB 2-290,65.86160000000001,27.122000000000035,63.0,01-04-24 17:48
4,REB 2-290,65.6366,26.74399999999997,65.0,01-04-24 18:03
4,REB 2-290,65.6366,26.47400000000001,64.0,01-04-24 18:18
