DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
4,REB 2-290,66.0866,29.56999999999996,60.0,01-04-24 15:17
4,REB 2-290,66.0866,29.767999999999983,60.0,01-04-24 15:33
4,REB 2-290,66.0866,29.461999999999957,60.0,01-04-24 15:48
4,REB 2-290,66.0866,29.335999999999967,60.0,01-04-24 16:03
4,REB 2-290,66.2,29.24600000000005,61.0,01-04-24 16:18
4,REB 2-290,66.2,28.97599999999999,61.0,01-04-24 16:33
4,REB 2-290,65.975,28.83200000000001,62.0,01-04-24 16:48
4,REB 2-290,66.0866,28.706000000000028,61.0,01-04-24 17:03
4,REB 2-290,65.975,27.57200000000004,62.0,01-04-24 17:18
4,REB 2-290,65.86160000000001,27.283999999999992,62.0,01-04-24 17:33
4,REB 2-290,65.86160000000001,27.122000000000035,63.0,01-04-24 17:48
4,REB 2-290,65.6366,26.74399999999997,65.0,01-04-24 18:03
4,REB 2-290,65.6366,26.47400000000001,64.0,01-04-24 18:18
4,REB 2-290,65.525,26.24000000000002,66.0,01-04-24 18:33
4,REB 2-290,65.525,26.27599999999999,66.0,01-04-24 18:48
4,REB 2-290,65.4116,26.02400000000001,66.0,01-04-24 19:03
4,REB 2-290,65.3,25.96999999999996,66.0,01-04-24 19:18
4,REB 2-290,65.3,25.79000000000002,67.0,01-04-24 19:33
4,REB 2-290,65.1866,25.43000000000004,67.0,01-04-24 19:48
4,REB 2-290,65.075,25.41199999999996,66.0,01-04-24 20:03
4,REB 2-290,65.075,24.890000000000025,68.0,01-04-24 20:18
4,REB 2-290,65.075,25.196000000000048,66.0,01-04-24 20:33
4,REB 2-290,65.075,24.782000000000014,66.0,01-04-24 20:48
4,REB 2-290,65.075,24.42200000000004,69.0,01-04-24 21:03
4,REB 2-290,64.85,24.35,67.0,01-04-24 21:18
4,REB 2-290,64.85,24.45800000000001,63.0,01-04-24 21:33
4,REB 2-290,64.85,23.95399999999995,65.0,01-04-24 21:48
4,REB 2-290,64.85,23.593999999999973,66.0,01-04-24 22:03
4,REB 2-290,64.73660000000001,24.206000000000028,64.0,01-04-24 22:18
4,REB 2-290,64.73660000000001,23.75600000000003,66.0,01-04-24 22:33
4,REB 2-290,64.85,23.701999999999977,66.0,01-04-24 22:48
4,REB 2-290,64.73660000000001,22.33399999999999,73.0,01-04-24 23:03
4,REB 2-290,64.5116,22.19000000000002,73.0,01-04-24 23:18
4,REB 2-290,64.625,22.17200000000004,73.0,01-04-24 23:33
4,REB 2-290,64.625,22.17200000000004,73.0,01-04-24 23:48
4,REB 2-290,64.73660000000001,21.811999999999955,76.0,01-05-24 00:03
4,REB 2-290,64.625,23.503999999999948,68.0,01-05-24 00:18
4,REB 2-290,64.5116,23.48599999999997,68.0,01-05-24 00:33
4,REB 2-290,64.5116,23.017999999999983,70.0,01-05-24 00:48
4,REB 2-290,64.2866,21.596000000000046,82.0,01-05-24 01:03
4,REB 2-290,64.4,22.51400000000003,77.0,01-05-24 01:18
4,REB 2-290,64.5116,22.47799999999996,77.0,01-05-24 01:33
4,REB 2-290,64.2866,22.783999999999992,77.0,01-05-24 01:48
4,REB 2-290,64.4,23.39600000000005,73.0,01-05-24 02:03
4,REB 2-290,64.2866,23.306000000000022,75.0,01-05-24 02:18
4,REB 2-290,64.2866,23.216000000000008,75.0,01-05-24 02:33
4,REB 2-290,64.2866,23.07200000000004,76.0,01-05-24 02:48
4,REB 2-290,64.2866,23.68399999999999,75.0,01-05-24 03:03
4,REB 2-290,64.2866,23.666000000000007,77.0,01-05-24 03:18
4,REB 2-290,64.2866,23.864000000000036,76.0,01-05-24 03:33
4,REB 2-290,64.4,24.008000000000003,78.0,01-05-24 03:49
4,REB 2-290,64.4,24.22400000000001,78.0,01-05-24 04:04
4,REB 2-290,64.2866,24.42200000000004,78.0,01-05-24 04:19
4,REB 2-290,64.4,24.53000000000004,78.0,01-05-24 04:34
4,REB 2-290,64.4,24.674000000000014,78.0,01-05-24 04:49
4,REB 2-290,64.5116,24.56600000000001,79.0,01-05-24 05:04
4,REB 2-290,64.625,24.817999999999984,78.0,01-05-24 05:19
