DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
2,REB 2-263B,61.475,33.385999999999996,72.0,01-02-24 15:44
2,REB 2-263B,61.25,33.296,72.0,01-02-24 15:59
2,REB 2-263B,61.475,32.9,73.0,01-02-24 16:16
2,REB 2-263B,61.5866,33.151999999999965,73.0,01-02-24 16:18
2,REB 2-263B,61.475,32.611999999999945,73.0,01-02-24 16:33
2,REB 2-263B,61.3616,32.48599999999997,74.0,01-02-24 16:48
2,REB 2-263B,61.1366,32.377999999999965,74.0,01-02-24 16:18
2,REB 2-263B,61.1366,32.377999999999965,74.0,01-02-24 16:55
2,REB 2-263B,61.1366,32.017999999999994,76.0,01-02-24 17:10
2,REB 2-263B,61.025,31.92799999999996,76.0,01-02-24 17:25
2,REB 2-263B,61.025,31.909999999999982,76.0,01-02-24 17:40
2,REB 2-263B,60.91160000000001,31.87400000000001,76.0,01-02-24 17:55
2,REB 2-263B,60.91160000000001,31.92799999999996,77.0,01-02-24 18:10
2,REB 2-263B,60.91160000000001,31.801999999999968,78.0,01-02-24 18:25
2,REB 2-263B,60.8,31.532000000000014,79.0,01-02-24 18:40
2,REB 2-263B,60.91160000000001,31.477999999999962,79.0,01-02-24 18:55
2,REB 2-263B,60.8,31.42400000000001,79.0,01-02-24 19:10
2,REB 2-263B,60.91160000000001,31.658000000000005,78.0,01-02-24 19:25
2,REB 2-263B,60.91160000000001,31.622000000000032,78.0,01-02-24 19:40
2,REB 2-263B,60.91160000000001,31.693999999999967,78.0,01-02-24 19:55
2,REB 2-263B,60.8,31.748000000000022,79.0,01-02-24 20:10
2,REB 2-263B,60.8,32.017999999999994,79.0,01-02-24 20:25
2,REB 2-263B,60.91160000000001,32.053999999999945,78.0,01-02-24 20:40
2,REB 2-263B,60.91160000000001,32.14399999999997,79.0,01-02-24 20:55
2,REB 2-263B,60.91160000000001,32.035999999999966,80.0,01-02-24 21:10
2,REB 2-263B,61.025,32.25199999999997,79.0,01-02-24 21:25
2,REB 2-263B,61.025,32.19800000000002,79.0,01-02-24 21:40
2,REB 2-263B,61.025,32.306000000000026,79.0,01-02-24 21:55
2,REB 2-263B,61.025,32.50399999999995,79.0,01-02-24 22:10
2,REB 2-263B,61.25,32.55800000000001,79.0,01-02-24 22:25
2,REB 2-263B,61.25,32.71999999999996,79.0,01-02-24 22:40
2,REB 2-263B,61.25,32.71999999999996,80.0,01-02-24 22:55
2,REB 2-263B,61.25,32.738000000000035,81.0,01-02-24 23:10
2,REB 2-263B,61.25,32.756000000000036,81.0,01-02-24 23:25
2,REB 2-263B,61.3616,32.88200000000002,80.0,01-02-24 23:40
2,REB 2-263B,61.3616,32.82799999999996,81.0,01-02-24 23:55
2,REB 2-263B,61.475,32.82799999999996,81.0,01-03-24 00:10
2,REB 2-263B,61.475,32.82799999999996,82.0,01-03-24 00:25
2,REB 2-263B,61.475,32.86400000000003,83.0,01-03-24 00:40
2,REB 2-263B,61.5866,32.68399999999999,85.0,01-03-24 00:55
2,REB 2-263B,61.5866,32.77400000000001,84.0,01-03-24 01:10
2,REB 2-263B,61.5866,32.756000000000036,85.0,01-03-24 01:25
2,REB 2-263B,61.5866,32.756000000000036,85.0,01-03-24 01:40
2,REB 2-263B,61.7,32.68399999999999,85.0,01-03-24 01:55
2,REB 2-263B,61.7,32.71999999999996,86.0,01-03-24 02:10
2,REB 2-263B,61.81160000000001,32.738000000000035,86.0,01-03-24 02:25
2,REB 2-263B,61.81160000000001,32.71999999999996,86.0,01-03-24 02:40
2,REB 2-263B,61.81160000000001,32.738000000000035,87.0,01-03-24 02:55
2,REB 2-263B,61.925,32.738000000000035,87.0,01-03-24 03:10
2,REB 2-263B,62.03660000000001,32.71999999999996,88.0,01-03-24 03:25
