DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
2,REB 2-263B,61.475,33.385999999999996,72.0,01-02-24 15:44
2,REB 2-263B,61.25,33.296,72.0,01-02-24 15:59
2,REB 2-263B,61.475,32.9,73.0,01-02-24 16:16
2,REB 2-263B,61.5866,33.151999999999965,73.0,01-02-24 16:18
2,REB 2-263B,61.475,32.611999999999945,73.0,01-02-24 16:33
2,REB 2-263B,61.3616,32.48599999999997,74.0,01-02-24 16:48
2,REB 2-263B,61.1366,32.377999999999965,74.0,01-02-24 16:18
2,REB 2-263B,61.1366,32.377999999999965,74.0,01-02-24 16:55
2,REB 2-263B,61.1366,32.017999999999994,76.0,01-02-24 17:10
2,REB 2-263B,61.025,31.92799999999996,76.0,01-02-24 17:25
2,REB 2-263B,61.025,31.909999999999982,76.0,01-02-24 17:40
2,REB 2-263B,60.91160000000001,31.87400000000001,76.0,01-02-24 17:55
2,REB 2-263B,60.91160000000001,31.92799999999996,77.0,01-02-24 18:10
2,REB 2-263B,60.91160000000001,31.801999999999968,78.0,01-02-24 18:25
2,REB 2-263B,60.8,31.532000000000014,79.0,01-02-24 18:40
2,REB 2-263B,60.91160000000001,31.477999999999962,79.0,01-02-24 18:55
2,REB 2-263B,60.8,31.42400000000001,79.0,01-02-24 19:10
2,REB 2-263B,60.91160000000001,31.658000000000005,78.0,01-02-24 19:25
2,REB 2-263B,60.91160000000001,31.622000000000032,78.0,01-02-24 19:40
2,REB 2-263B,60.91160000000001,31.693999999999967,78.0,01-02-24 19:55
2,REB 2-263B,60.8,31.748000000000022,79.0,01-02-24 20:10
2,REB 2-263B,60.8,32.017999999999994,79.0,01-02-24 20:25
2,REB 2-263B,60.91160000000001,32.053999999999945,78.0,01-02-24 20:40
2,REB 2-263B,60.91160000000001,32.14399999999997,79.0,01-02-24 20:55
