DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
5,REB 2-252,55.5116,33.29600000000005,72.0,01-02-24 16:02
5,REB 2-252,54.95,32.9,73.0,01-02-24 16:17
5,REB 2-252,54.6116,32.611999999999945,73.0,01-02-24 16:32
5,REB 2-252,54.6116,32.48599999999997,74.0,01-02-24 16:46
5,REB 2-252,54.5,32.377999999999965,74.0,01-02-24 17:01
5,REB 2-252,54.275,32.017999999999994,76.0,01-02-24 17:16
5,REB 2-252,54.1616,31.92799999999996,76.0,01-02-24 17:31
5,REB 2-252,54.275,31.892,76.0,01-02-24 17:46
5,REB 2-252,54.05,31.87400000000001,76.0,01-02-24 18:01
5,REB 2-252,54.05,31.92799999999996,77.0,01-02-24 18:16
5,REB 2-252,54.1616,31.801999999999968,78.0,01-02-24 18:31
5,REB 2-252,54.05,31.532000000000014,79.0,01-02-24 18:46
5,REB 2-252,54.05,31.477999999999962,79.0,01-02-24 19:01
5,REB 2-252,53.9366,31.42400000000001,79.0,01-02-24 19:16
5,REB 2-252,54.05,31.658000000000005,78.0,01-02-24 19:31
5,REB 2-252,54.05,31.693999999999967,78.0,01-02-24 19:46
5,REB 2-252,54.1616,31.748000000000022,79.0,01-02-24 20:01
5,REB 2-252,54.275,32.017999999999994,79.0,01-02-24 20:16
5,REB 2-252,54.275,32.053999999999945,78.0,01-02-24 20:31
5,REB 2-252,54.3866,31.92799999999996,80.0,01-02-24 20:46
5,REB 2-252,54.5,32.035999999999966,80.0,01-02-24 21:01
5,REB 2-252,54.6116,32.180000000000035,79.0,01-02-24 21:16
5,REB 2-252,54.725,32.19800000000002,79.0,01-02-24 21:31
5,REB 2-252,54.8366,32.28800000000005,79.0,01-02-24 21:46
5,REB 2-252,54.8366,32.50399999999995,79.0,01-02-24 22:01
5,REB 2-252,55.0616,32.55800000000001,79.0,01-02-24 22:16
5,REB 2-252,55.0616,32.71999999999996,79.0,01-02-24 22:31
5,REB 2-252,54.95,32.71999999999996,79.0,01-02-24 22:46
5,REB 2-252,54.95,32.71999999999996,80.0,01-02-24 23:01
5,REB 2-252,54.95,32.738000000000035,81.0,01-02-24 23:16
5,REB 2-252,55.175,32.756000000000036,81.0,01-02-24 23:31
5,REB 2-252,55.5116,32.82799999999996,81.0,01-02-24 23:46
5,REB 2-252,55.2866,32.82799999999996,81.0,01-03-24 00:01
5,REB 2-252,55.175,32.82799999999996,82.0,01-03-24 00:16
5,REB 2-252,55.5116,32.82799999999996,82.0,01-03-24 00:31
5,REB 2-252,55.85,32.86400000000003,83.0,01-03-24 00:46
5,REB 2-252,55.625,32.68399999999999,85.0,01-03-24 01:01
5,REB 2-252,55.7366,32.756000000000036,84.0,01-03-24 01:16
5,REB 2-252,55.85,32.756000000000036,85.0,01-03-24 01:31
5,REB 2-252,55.7366,32.80999999999998,85.0,01-03-24 01:46
5,REB 2-252,55.85,32.68399999999999,85.0,01-03-24 02:02
5,REB 2-252,55.85,32.71999999999996,86.0,01-03-24 02:17
5,REB 2-252,55.9616,32.738000000000035,86.0,01-03-24 02:32
5,REB 2-252,56.3,32.71999999999996,87.0,01-03-24 02:47
5,REB 2-252,55.9616,32.738000000000035,87.0,01-03-24 03:02
5,REB 2-252,56.1866,32.71999999999996,88.0,01-03-24 03:17
5,REB 2-252,56.1866,32.791999999999994,88.0,01-03-24 03:32
5,REB 2-252,56.3,32.756000000000036,88.0,01-03-24 03:47
5,REB 2-252,56.075,32.86400000000003,88.0,01-03-24 04:02
5,REB 2-252,56.1866,32.86400000000003,89.0,01-03-24 04:17
5,REB 2-252,56.4116,32.86400000000003,89.0,01-03-24 04:32
5,REB 2-252,56.525,32.86400000000003,89.0,01-03-24 04:47
5,REB 2-252,56.525,32.917999999999985,90.0,01-03-24 05:02
5,REB 2-252,56.525,32.95399999999995,90.0,01-03-24 05:17
5,REB 2-252,56.8616,33.08000000000004,89.0,01-03-24 05:32
5,REB 2-252,56.6366,33.08000000000004,89.0,01-03-24 05:47
5,REB 2-252,56.6366,33.02599999999999,89.0,01-03-24 06:02
5,REB 2-252,56.6366,33.11600000000001,90.0,01-03-24 06:17
5,REB 2-252,56.75,33.151999999999965,90.0,01-03-24 06:32
5,REB 2-252,56.75,33.11600000000001,89.0,01-03-24 06:47
5,REB 2-252,56.8616,33.11600000000001,90.0,01-03-24 07:02
5,REB 2-252,56.75,33.13399999999999,90.0,01-03-24 07:17
5,REB 2-252,56.8616,33.11600000000001,91.0,01-03-24 07:32
5,REB 2-252,56.8616,33.188000000000045,91.0,01-03-24 07:47
5,REB 2-252,56.8616,33.16999999999996,91.0,01-03-24 08:02
5,REB 2-252,56.8616,33.151999999999965,91.0,01-03-24 08:17
5,REB 2-252,57.0866,33.151999999999965,91.0,01-03-24 08:32
5,REB 2-252,56.8616,33.151999999999965,91.0,01-03-24 08:47
5,REB 2-252,56.975,33.188000000000045,91.0,01-03-24 09:02
5,REB 2-252,56.975,33.314000000000036,89.0,01-03-24 09:17
5,REB 2-252,56.975,33.36799999999998,89.0,01-03-24 09:32
5,REB 2-252,57.0866,33.475999999999985,89.0,01-03-24 09:47
5,REB 2-252,57.2,33.475999999999985,90.0,01-03-24 10:02
5,REB 2-252,57.0866,33.56600000000001,89.0,01-03-24 10:17
5,REB 2-252,57.0866,33.56600000000001,89.0,01-03-24 10:32
5,REB 2-252,57.0866,33.638000000000055,89.0,01-03-24 10:47
5,REB 2-252,57.2,33.727999999999966,88.0,01-03-24 11:02
5,REB 2-252,57.5366,33.67400000000001,88.0,01-03-24 11:17
5,REB 2-252,57.65,34.08800000000005,88.0,01-03-24 11:32
5,REB 2-252,57.7616,34.34000000000002,88.0,01-03-24 11:47
5,REB 2-252,58.1,34.285999999999966,88.0,01-03-24 12:02
5,REB 2-252,58.325,34.483999999999995,86.0,01-03-24 12:17
