DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
5,REB 2-252,55.5116,33.29600000000005,72.0,01-02-24 16:02
5,REB 2-252,54.95,32.9,73.0,01-02-24 16:17
5,REB 2-252,54.6116,32.611999999999945,73.0,01-02-24 16:32
5,REB 2-252,54.6116,32.48599999999997,74.0,01-02-24 16:46
5,REB 2-252,54.5,32.377999999999965,74.0,01-02-24 17:01
5,REB 2-252,54.275,32.017999999999994,76.0,01-02-24 17:16
5,REB 2-252,54.1616,31.92799999999996,76.0,01-02-24 17:31
5,REB 2-252,54.275,31.892,76.0,01-02-24 17:46
5,REB 2-252,54.05,31.87400000000001,76.0,01-02-24 18:01
5,REB 2-252,54.05,31.92799999999996,77.0,01-02-24 18:16
5,REB 2-252,54.1616,31.801999999999968,78.0,01-02-24 18:31
5,REB 2-252,54.05,31.532000000000014,79.0,01-02-24 18:46
5,REB 2-252,54.05,31.477999999999962,79.0,01-02-24 19:01
5,REB 2-252,53.9366,31.42400000000001,79.0,01-02-24 19:16
5,REB 2-252,54.05,31.658000000000005,78.0,01-02-24 19:31
5,REB 2-252,54.05,31.693999999999967,78.0,01-02-24 19:46
