DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
3,REB 2-202,67.6616,31.92799999999996,76.0,01-02-24 17:22
3,REB 2-202,67.4366,31.94600000000005,76.0,01-02-24 17:37
3,REB 2-202,67.1,31.87400000000001,76.0,01-02-24 17:52
3,REB 2-202,66.98660000000001,31.92799999999996,77.0,01-02-24 18:07
3,REB 2-202,66.875,31.801999999999968,78.0,01-02-24 18:22
3,REB 2-202,66.5366,31.532000000000014,79.0,01-02-24 18:38
3,REB 2-202,66.425,31.406000000000034,79.0,01-02-24 18:53
3,REB 2-202,66.3116,31.42400000000001,79.0,01-02-24 19:08
3,REB 2-202,66.2,31.658000000000005,78.0,01-02-24 19:23
3,REB 2-202,66.0866,31.622000000000032,78.0,01-02-24 19:38
3,REB 2-202,66.0866,31.693999999999967,78.0,01-02-24 19:53
3,REB 2-202,65.975,31.94600000000005,78.0,01-02-24 20:08
3,REB 2-202,66.0866,32.017999999999994,78.0,01-02-24 20:23
3,REB 2-202,66.0866,32.053999999999945,78.0,01-02-24 20:38
3,REB 2-202,66.3116,31.92799999999996,80.0,01-02-24 20:53
3,REB 2-202,66.2,32.180000000000035,79.0,01-02-24 21:08
3,REB 2-202,66.3116,32.180000000000035,79.0,01-02-24 21:23
3,REB 2-202,66.3116,32.19800000000002,79.0,01-02-24 21:38
