DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
3,REB 2-202,67.6616,31.92799999999996,76.0,01-02-24 17:22
3,REB 2-202,67.4366,31.94600000000005,76.0,01-02-24 17:37
3,REB 2-202,67.1,31.87400000000001,76.0,01-02-24 17:52
3,REB 2-202,66.98660000000001,31.92799999999996,77.0,01-02-24 18:07
3,REB 2-202,66.875,31.801999999999968,78.0,01-02-24 18:22
3,REB 2-202,66.5366,31.532000000000014,79.0,01-02-24 18:38
3,REB 2-202,66.425,31.406000000000034,79.0,01-02-24 18:53
3,REB 2-202,66.3116,31.42400000000001,79.0,01-02-24 19:08
3,REB 2-202,66.2,31.658000000000005,78.0,01-02-24 19:23
3,REB 2-202,66.0866,31.622000000000032,78.0,01-02-24 19:38
3,REB 2-202,66.0866,31.693999999999967,78.0,01-02-24 19:53
3,REB 2-202,65.975,31.94600000000005,78.0,01-02-24 20:08
3,REB 2-202,66.0866,32.017999999999994,78.0,01-02-24 20:23
3,REB 2-202,66.0866,32.053999999999945,78.0,01-02-24 20:38
3,REB 2-202,66.3116,31.92799999999996,80.0,01-02-24 20:53
3,REB 2-202,66.2,32.180000000000035,79.0,01-02-24 21:08
3,REB 2-202,66.3116,32.180000000000035,79.0,01-02-24 21:23
3,REB 2-202,66.3116,32.19800000000002,79.0,01-02-24 21:38
3,REB 2-202,66.425,32.306000000000026,79.0,01-02-24 21:53
3,REB 2-202,66.5366,32.48599999999997,79.0,01-02-24 22:08
3,REB 2-202,66.5366,32.63000000000004,79.0,01-02-24 22:23
3,REB 2-202,66.65,32.71999999999996,79.0,01-02-24 22:38
3,REB 2-202,66.65,32.71999999999996,79.0,01-02-24 22:53
3,REB 2-202,66.7616,32.738000000000035,81.0,01-02-24 23:08
3,REB 2-202,66.7616,32.756000000000036,81.0,01-02-24 23:23
3,REB 2-202,66.98660000000001,32.756000000000036,81.0,01-02-24 23:38
3,REB 2-202,67.1,32.82799999999996,81.0,01-02-24 23:53
3,REB 2-202,67.1,33.061999999999955,82.0,01-03-24 00:08
3,REB 2-202,67.2116,32.82799999999996,82.0,01-03-24 00:23
3,REB 2-202,67.1,32.86400000000003,83.0,01-03-24 00:38
3,REB 2-202,67.2116,32.68399999999999,84.0,01-03-24 00:53
3,REB 2-202,67.325,32.77400000000001,84.0,01-03-24 01:08
3,REB 2-202,67.4366,32.756000000000036,84.0,01-03-24 01:23
3,REB 2-202,67.4366,32.80999999999998,85.0,01-03-24 01:38
3,REB 2-202,67.4366,32.68399999999999,85.0,01-03-24 01:53
3,REB 2-202,67.55,32.71999999999996,86.0,01-03-24 02:08
3,REB 2-202,67.55,32.738000000000035,86.0,01-03-24 02:23
3,REB 2-202,67.55,32.71999999999996,86.0,01-03-24 02:38
3,REB 2-202,67.6616,32.71999999999996,87.0,01-03-24 02:53
3,REB 2-202,67.6616,32.738000000000035,87.0,01-03-24 03:08
3,REB 2-202,67.775,32.756000000000036,88.0,01-03-24 03:23
3,REB 2-202,67.8866,32.756000000000036,88.0,01-03-24 03:38
3,REB 2-202,67.8866,32.791999999999994,88.0,01-03-24 03:53
3,REB 2-202,68.0,32.86400000000003,88.0,01-03-24 04:08
3,REB 2-202,68.0,32.86400000000003,89.0,01-03-24 04:23
3,REB 2-202,68.11160000000001,32.9,89.0,01-03-24 04:38
3,REB 2-202,68.225,32.990000000000016,89.0,01-03-24 04:53
3,REB 2-202,68.3366,32.917999999999985,90.0,01-03-24 05:08
3,REB 2-202,68.3366,33.08000000000004,89.0,01-03-24 05:23
3,REB 2-202,68.3366,33.02599999999999,89.0,01-03-24 05:38
3,REB 2-202,68.3366,33.02599999999999,89.0,01-03-24 05:53
3,REB 2-202,68.45,33.11600000000001,89.0,01-03-24 06:08
3,REB 2-202,68.5616,33.11600000000001,90.0,01-03-24 06:23
3,REB 2-202,68.5616,33.11600000000001,89.0,01-03-24 06:38
3,REB 2-202,68.7866,33.098000000000035,90.0,01-03-24 06:54
3,REB 2-202,68.675,33.11600000000001,90.0,01-03-24 07:09
3,REB 2-202,68.7866,33.11600000000001,91.0,01-03-24 07:24
3,REB 2-202,68.7866,33.11600000000001,91.0,01-03-24 07:39
